,image,timepoint
589,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F8_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
590,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G12_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
591,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
592,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
593,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D5_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
594,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
595,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_D5_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
596,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
597,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_G5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
598,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
599,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A11_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
600,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A9_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
601,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B9_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
602,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
603,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_E12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
604,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_H3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
605,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H10_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
606,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
607,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_B6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
608,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_D5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
609,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_G8_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
610,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_D5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
611,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_G5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
612,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A11_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
613,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_H11_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
614,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_F10_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
615,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D11_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
616,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D1_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
617,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
618,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
619,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
620,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
621,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
622,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B1_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
623,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H7_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
624,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H3_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
625,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E9_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
626,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F11_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
627,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E12_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
628,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
629,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A5_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
630,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
631,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
632,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E7_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
633,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
634,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
635,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G11_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
636,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A3_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
637,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E2_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
638,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
639,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
640,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H11_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
641,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_G11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
642,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B6_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
643,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C2_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
644,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A5_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
645,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
646,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
647,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_G5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
648,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D4_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
649,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_D6_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
650,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_C3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
651,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H11_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
652,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
653,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_A11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
654,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_E11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
655,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E4_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
656,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_A9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
657,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_G1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
658,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
659,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
660,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
661,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_G3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
662,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
663,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F12_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
664,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C5_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
665,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E9_98_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
666,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_C2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
667,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_D3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
668,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
669,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_F12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
670,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G5_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
671,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
672,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
673,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
674,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
675,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
676,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
677,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H5_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
678,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
679,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H8_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
680,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H6_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
681,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
682,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B6_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
683,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C6_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
684,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_G6_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
685,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_F7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
686,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B12_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
687,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B6_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
688,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H12_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
689,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
690,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_F10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
691,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E1_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
692,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_C5_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
693,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
694,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H11_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
695,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
696,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
697,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A4_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
698,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C12_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
699,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_A8_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
700,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_F8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
701,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
702,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E6_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
703,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
704,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
705,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B8_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
706,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E5_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
707,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
708,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
709,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
710,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
711,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
712,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
713,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C6_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
714,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A5_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
715,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
716,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H5_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
717,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A4_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
718,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E7_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
719,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_E8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
720,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H9_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
721,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
722,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F6_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
723,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
724,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H1_79_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
725,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
726,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A12_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
727,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C7_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
728,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
729,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H1_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
730,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_H2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
731,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
732,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A8_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
733,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_E6_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
734,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_F6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
735,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
736,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_F12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
737,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A7_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
738,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
739,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
740,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_G5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
741,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B6_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
742,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D7_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
743,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
744,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_D3_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
745,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_A2_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
746,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_D2_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
