,image,timepoint
938,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_A4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
939,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F3_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
940,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G9_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
941,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E1_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
942,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
943,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
944,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F11_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
945,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
946,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
947,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
948,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
949,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
950,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H11_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
951,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H2_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
952,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
953,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
954,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H5_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
955,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F9_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
956,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
957,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G8_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
958,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F4_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
959,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
960,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B8_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
961,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
962,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
963,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
964,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
965,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D9_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
966,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F9_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
967,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
968,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
969,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
970,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F8_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
971,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
972,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D12_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
973,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
974,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
975,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
976,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C12_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
977,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A4_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
978,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
979,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C12_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
980,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
981,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
982,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A5_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
983,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
984,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B11_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
985,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
986,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E1_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
987,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G11_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
988,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E12_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
989,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G4_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
990,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H12_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
991,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H9_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
992,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D7_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
993,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
994,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
995,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A2_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
996,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
997,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
998,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
999,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C3_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1000,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1001,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1002,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H8_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1003,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_F11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1004,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1005,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G10_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1006,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1007,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D8_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1008,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1009,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_F4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1010,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E5_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1011,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1012,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_A6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1013,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A5_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1014,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A8_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1015,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1016,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1017,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H4_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1018,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1019,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C12_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1020,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1021,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E7_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1022,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1023,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1024,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1025,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1026,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1027,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F2_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1028,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B1_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1029,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1030,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1031,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1032,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1033,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1034,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D10_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1035,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1036,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1037,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B12_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1038,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1039,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G7_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1040,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F4_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1041,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C12_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1042,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B9_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1043,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1044,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A11_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1045,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B9_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1046,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D10_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1047,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1048,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1049,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B1_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1050,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1051,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1052,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E6_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1053,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1054,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C7_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1055,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C3_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1056,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1057,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G6_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1058,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C5_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1059,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1060,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_A8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1061,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B1_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1062,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A10_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1063,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1064,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1065,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A4_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1066,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C6_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1067,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G8_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1068,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F12_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1069,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1070,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1071,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G2_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1072,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1073,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A6_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1074,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1075,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1076,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B11_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1077,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1078,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C8_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1079,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1080,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H12_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1081,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1082,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1083,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1084,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1085,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A2_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1086,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1087,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1088,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1089,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H10_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1090,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1091,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A6_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1092,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1093,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1094,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
