,image,timepoint
1013,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D5_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1014,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1015,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C4_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1016,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1017,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B12_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1018,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C2_79_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1019,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1020,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1021,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1022,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D12_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1023,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1024,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1025,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1026,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1027,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_G2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1028,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G1_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1029,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1030,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1031,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F2_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1032,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G1_92_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1033,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1034,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D5_91_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1035,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1036,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1037,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1038,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H9_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1039,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D1_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1040,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1041,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1042,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1043,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1044,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H8_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1045,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G6_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1046,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D1_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1047,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F12_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1048,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G2_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1049,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1050,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B2_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1051,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H9_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1052,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C2_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1053,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1054,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G9_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1055,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1056,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1057,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F5_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1058,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H7_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1059,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1060,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F7_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1061,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1062,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G1_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1063,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_F10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1064,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1065,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1066,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1067,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H8_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1068,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_G9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1069,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1070,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1071,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1072,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B11_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1073,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1074,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C1_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1075,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B10_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1076,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1077,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B4_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1078,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D8_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1079,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H8_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1080,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F10_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1081,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1082,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1083,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C9_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1084,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1085,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1086,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D2_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1087,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A10_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1088,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1089,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F8_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1090,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F6_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1091,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1092,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1093,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1094,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H12_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1095,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1096,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E11_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1097,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C5_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1098,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C1_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1099,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B8_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1100,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C4_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1101,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H5_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1103,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1104,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1105,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F12_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1106,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G1_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1107,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D12_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1108,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1109,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1110,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1111,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1112,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1113,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A4_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1114,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1115,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_C1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1116,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1117,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A6_82_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1118,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1119,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1120,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G6_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1121,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F3_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1122,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1123,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1124,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1125,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1126,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E10_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1127,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H7_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1128,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1129,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C4_78_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1130,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1131,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_C10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1132,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D9_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1133,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1134,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1135,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C12_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1136,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1137,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1138,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D1_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1139,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H1_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1140,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B6_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1141,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1142,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1143,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F11_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1144,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1145,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1146,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1147,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F10_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1148,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1149,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F5_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1150,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F9_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1151,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H12_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1152,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G2_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1153,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C4_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1154,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1155,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B2_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1156,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F6_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1157,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1158,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1159,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A9_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1160,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A11_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1161,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E10_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1162,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B6_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1163,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1164,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1165,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1166,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1167,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1168,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A7_85_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1169,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D11_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
