,image,timepoint
311,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
312,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H11_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
313,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
314,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_94_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
315,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H2_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
316,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
317,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_87_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
318,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
319,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
320,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
321,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B7_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
322,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H6_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
323,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
324,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
325,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
326,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
327,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C12_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
328,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F3_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
329,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B12_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
330,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A4_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
331,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
332,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
333,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A1_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
334,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
335,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
336,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G10_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
337,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H12_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
338,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H7_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
339,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
340,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C7_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
341,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C9_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
342,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G1_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
343,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F10_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
344,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
345,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H11_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
346,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
347,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
348,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G11_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
349,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
350,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
351,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
352,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E1_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
353,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B10_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
354,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F5_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
355,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
356,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A9_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
357,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D2_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
358,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
359,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A12_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
360,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
361,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
362,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
363,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
364,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
365,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
366,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
367,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
368,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
369,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
370,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B12_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
371,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F1_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
372,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
373,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
374,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B3_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
375,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C11_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
376,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
377,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
378,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
379,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
380,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C12_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
381,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G5_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
382,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H2_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
383,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B4_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
384,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
385,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D12_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
386,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B3_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
387,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
388,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G8_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
389,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B8_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
390,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H12_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
391,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F6_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
392,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
393,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A9_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
394,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
395,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G6_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
396,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
397,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
398,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B9_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
399,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E2_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
400,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F3_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
401,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
402,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E1_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
403,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H6_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
404,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H6_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
405,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E9_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
406,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F11_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
407,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
408,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
409,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
410,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F6_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
411,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B3_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
412,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
413,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
414,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D11_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
415,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F8_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
416,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A4_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
417,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
418,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G1_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
419,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
420,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
421,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B10_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
422,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G9_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
423,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_F9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
424,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
425,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G7_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
426,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
427,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
428,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D10_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
429,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
430,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
431,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H10_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
432,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C3_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
433,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
434,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E12_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
435,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G11_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
436,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F6_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
437,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B9_78_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
438,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
439,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G3_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
440,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
441,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
442,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
443,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
444,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
445,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C7_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
446,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
447,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
448,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B5_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
449,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
450,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
451,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D12_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
452,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H11_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
453,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G9_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
454,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
455,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
456,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H12_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
457,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
458,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
459,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
460,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G9_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
461,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A1_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
462,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
463,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
464,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
465,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
466,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
467,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
468,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
469,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A10_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
