,image,timepoint
842,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
843,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C12_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
844,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G2_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
845,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
846,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D3_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
847,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
848,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
849,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_F9_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
850,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
851,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
852,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C2_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
853,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B7_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
854,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_A6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
855,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F8_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
856,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
857,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E4_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
858,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
859,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
860,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_A5_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
861,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
862,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
863,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_C11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
864,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
865,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
866,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D9_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
867,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
868,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
869,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D7_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
870,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_F12_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
871,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
872,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F10_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
873,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_B9_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
874,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
875,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
876,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
877,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
878,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
879,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
880,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
881,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
882,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F10_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
883,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C11_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
884,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E9_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
885,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H10_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
886,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G5_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
887,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
888,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
889,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
890,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D1_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
891,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G5_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
892,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_A9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
893,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
894,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_D8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
895,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_A1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
896,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H5_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
897,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
898,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D7_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
899,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
900,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B11_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
901,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
902,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B10_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
903,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A2_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
904,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_E6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
905,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C11_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
906,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
907,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A6_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
908,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
909,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
910,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C5_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
911,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_G7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
912,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C1_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
913,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_H3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
914,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
915,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
916,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
917,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E1_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
918,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
919,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H5_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
920,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_G1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
921,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
922,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D4_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
923,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_E11_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
924,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F7_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
925,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_E2_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
926,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C7_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
927,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B7_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
928,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
929,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
930,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A12_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
931,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F10_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
932,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C5_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
933,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H8_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
934,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
935,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B6_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
936,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
937,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F3_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
938,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
939,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_A4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
940,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
941,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_G2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
942,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
943,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
944,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
945,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_G5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
946,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C11_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
947,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E5_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
948,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F6_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
949,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H2_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
950,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D7_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
951,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
952,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_G8_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
953,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F2_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
954,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H2_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
955,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_B4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
956,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
957,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
958,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H11_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
959,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_A10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
960,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
961,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
962,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
963,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_H8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
964,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_F1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
965,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A2_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
966,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_F3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
967,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H2_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
968,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
969,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
970,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
971,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
972,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_G4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
973,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
974,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
975,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
976,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C10_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
977,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
978,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
979,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_E6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
980,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F12_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
981,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F10_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
982,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
983,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A9_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
984,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C9_90_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
985,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
986,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E6_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
987,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B12_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
988,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
989,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H2_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
990,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C9_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
991,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
992,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
993,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
994,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C7_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
995,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
996,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B12_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
997,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_D11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
998,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
999,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_G11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
