,image,timepoint
1937,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1938,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1939,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G10_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1940,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D8_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1941,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1942,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1943,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1944,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_G9_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1945,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1946,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1947,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_B10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1948,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1949,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E3_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1950,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D7_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1951,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_G5_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1952,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_C12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1953,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A10_80_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1954,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A6_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1955,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1956,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H9_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1957,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1958,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_C11_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1959,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_C2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1960,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A5_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1961,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1962,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1963,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1964,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_H3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1965,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A1_90_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1966,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_G9_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1967,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1968,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1969,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_G4_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1970,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1971,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1972,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1973,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1974,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1975,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_84_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1976,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1977,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1978,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1979,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H11_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1980,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A9_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1981,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1982,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_C6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1983,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1984,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D2_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1985,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G12_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1986,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E9_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1987,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A1_101_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1988,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H7_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1989,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1990,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F2_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1991,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1992,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_F2_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1993,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C1_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1994,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1995,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H2_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1996,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1997,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1998,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1999,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2000,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C10_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2001,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2002,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D4_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2003,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2004,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2005,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2006,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G4_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2007,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2008,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2009,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E2_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2010,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_E9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2011,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2012,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2013,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2014,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H12_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2015,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_D1_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2016,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2017,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2018,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2019,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F12_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2020,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H2_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2021,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2022,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2023,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_D7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2024,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2025,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2026,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E6_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2027,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B2_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2028,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A12_102_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2029,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D11_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2030,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2031,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2032,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2033,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2034,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2035,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2036,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2037,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2038,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2039,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B11_85_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2040,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F3_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2041,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B5_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2042,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A4_87_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2043,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H12_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2044,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2045,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E12_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2046,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_D7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2047,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2048,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E8_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2049,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2050,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2051,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H9_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2052,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_E12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2053,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_E8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2054,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2055,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2056,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2057,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_F11_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2058,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2059,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2060,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2061,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_108_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2062,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H12_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2063,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2064,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_B8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2065,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2066,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2067,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2068,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G9_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2069,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D7_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2070,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2071,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_G7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2072,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B4_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2073,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F3_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2074,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H8_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2075,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2076,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C4_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2077,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2078,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2079,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H11_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2080,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A5_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2081,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2082,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E10_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2083,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2084,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2085,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2086,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2087,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B9_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2088,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_C8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2089,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_B2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2090,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H6_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2091,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A4_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2092,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B10_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2093,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
